time,incl,speed,asc
0,-1,5,800
300,-1,9,800
600,-1,5,800
600,-1,5,1000
900,-1,9,1000
1200,-1,5,1000
1200,-1,5,400
1500,-1,9,400
1800,-1,5,400
1800,-1,5,1200
2100,-1,9,1200
2400,-1,5,1200
2400,-1,5,600
2700,-1,9,600
3000,-1,5,600


